#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.89,12,40.091276,True
0.89,12,40.097208,True
0.89,12,40.103184,True
0.89,12,40.109245,True
0.89,12,40.115394,True
0.89,12,40.12166,True
0.89,12,40.127762,True
0.89,12,40.133824,True
0.89,12,40.139883,True
0.89,12,40.145929,True
0.89,12,40.151958,True
0.89,12,40.158159,True
0.89,12,40.164183,True
0.89,12,40.170311,True
0.89,12,40.176306,True
0.89,12,40.182372,True
0.89,12,40.188196,True
0.89,12,40.194256,True
0.89,12,40.200254,True
0.89,12,40.206002,True
0.89,12,40.211718,True
0.88,13,40.217882,True
0.89,12,40.223735,True
0.89,12,40.229551,True
0.89,12,40.23528,True
0.89,12,40.240969,True
0.89,12,40.246754,True
0.89,12,40.252557,True
0.89,12,40.258221,True
0.89,12,40.264093,True
0.89,12,40.269932,True
0.88,13,40.276175,True
0.88,13,40.282671,True
0.89,12,40.28854,True
0.89,12,40.29436,True
0.89,12,41.21923,True
0.89,12,41.226351,True
0.89,12,41.233673,True
0.89,12,41.241636,True
0.88,13,41.24961,True
0.89,12,41.257101,True
0.87,14,41.26537,True
0.89,12,41.273017,True
0.89,12,41.28061,True
0.89,12,41.287878,True
0.89,12,41.294086,True
0.89,12,41.301582,True
0.89,12,41.30881,True
0.89,12,41.316297,True
0.89,12,41.32334,True
0.89,12,41.330813,True
0.89,12,41.33922,True
0.89,12,41.346371,True
0.89,12,41.353094,True
0.89,12,41.359163,True
0.89,12,41.365031,True
0.89,12,41.371661,True
0.89,12,41.377829,True
0.89,12,41.383603,True
0.89,12,41.390037,True
0.89,12,41.39613,True
0.89,12,41.402241,True
0.89,12,41.408609,True
0.89,12,41.414542,True
0.89,12,41.420818,True
0.89,12,41.426974,True
0.89,12,41.432774,True
0.89,12,41.43901,True
0.89,12,41.445021,True
0.89,12,41.451001,True
0.89,12,41.457535,True
0.89,12,41.463659,True
0.89,12,41.470289,True
0.89,12,41.476475,True
0.89,12,41.482321,True
0.89,12,41.488703,True
0.89,12,41.494597,True
0.89,12,41.500453,True
0.88,13,41.507024,True
0.89,12,41.512854,True
0.89,12,41.519166,True
0.89,12,41.525083,True
0.89,12,41.530978,True
0.89,12,41.536942,True
0.89,12,41.543327,True
0.89,12,41.549112,True
0.89,12,41.555218,True
0.89,12,41.56116,True
0.89,12,41.56702,True
0.89,12,41.572936,True
0.89,12,41.578788,True
0.89,12,41.584788,True
0.89,12,41.591018,True
0.89,12,41.596938,True
0.88,13,41.604118,True
0.89,12,41.610172,True
0.89,12,41.616022,True
0.89,12,41.622114,True
0.89,12,41.627957,True
0.89,12,41.633721,True
0.89,12,41.639894,True
0.89,12,41.645716,True
0.89,12,41.651796,True
0.89,12,41.657977,True
0.89,12,41.663905,True
0.89,12,41.669798,True
0.89,12,41.675616,True
0.89,12,41.68143,True
0.89,12,41.687322,True
0.89,12,41.693285,True
0.89,12,41.699536,True
0.89,12,41.705656,True
0.89,12,41.711777,True
0.89,12,41.717806,True
0.89,12,41.724901,True
0.89,12,41.731264,True
0.89,12,41.736961,True
0.89,12,41.743159,True
0.89,12,41.748837,True
0.89,12,41.754614,True
0.89,12,41.760703,True
0.89,12,41.76648,True
0.88,13,41.772629,True
0.89,12,41.778438,True
0.89,12,41.784149,True
0.89,12,41.790056,True
0.89,12,41.795726,True
0.89,12,41.801901,True
0.89,12,41.807626,True
0.89,12,41.81339,True
0.89,12,41.819269,True
0.89,12,41.825081,True
0.89,12,41.83086,True
0.89,12,41.836756,True
0.89,12,41.842592,True
0.89,12,41.848633,True
0.89,12,41.854734,True
0.89,12,41.860702,True
0.89,12,41.866685,True
0.89,12,41.872499,True
0.89,12,41.878386,True
0.89,12,41.884281,True
0.89,12,41.890402,True
0.89,12,41.896405,True
0.89,12,41.902644,True
0.89,12,41.909124,True
0.89,12,41.915319,True
0.89,12,41.921331,True
0.88,13,41.927611,True
0.89,12,41.933437,True
0.89,12,41.939303,True
0.89,12,41.945254,True
0.89,12,41.951318,True
0.89,12,41.957204,True
0.89,12,41.963127,True
0.89,12,41.969256,True
0.89,12,41.975255,True
0.89,12,41.981187,True
0.87,14,41.988049,True
0.89,12,41.994426,True
0.89,12,42.000361,True
0.89,12,42.006344,True
0.87,14,42.013331,True
0.88,13,42.019867,True
0.89,12,42.026017,True
0.87,14,42.033045,True
0.89,12,42.039045,True
0.89,12,42.045066,True
0.89,12,42.051192,True
0.89,12,42.057343,True
0.89,12,42.063465,True
0.89,12,42.069567,True
0.89,12,42.075671,True
0.89,12,42.0817,True
0.89,12,42.087814,True
0.89,12,42.093837,True
0.89,12,42.099689,True
0.89,12,42.105587,True
0.89,12,42.111679,True
0.89,12,42.117593,True
0.89,12,42.123585,True
0.89,12,42.129815,True
0.89,12,42.135522,True
0.89,12,42.14136,True
0.89,12,42.147204,True
0.89,12,42.153046,True
0.89,12,42.158932,True
0.89,12,42.164748,True
0.89,12,42.170473,True
0.89,12,42.176236,True
0.89,12,42.182068,True
0.89,12,42.18807,True
0.89,12,42.193933,True
0.89,12,42.200059,True
0.89,12,42.205936,True
0.89,12,42.211737,True
0.89,12,42.217529,True
0.89,12,42.223409,True
0.89,12,42.229241,True
0.89,12,42.234916,True
0.89,12,42.240755,True
0.89,12,42.246654,True
0.89,12,42.252545,True
0.89,12,42.258264,True
0.89,12,43.217588,True
0.89,12,43.224412,True
0.89,12,43.231113,True
0.89,12,43.238517,True
0.89,12,43.246696,True
0.89,12,43.253176,True
0.89,12,43.260155,True
0.89,12,43.267684,True
0.89,12,43.274811,True
0.89,12,43.282441,True
0.89,12,43.288968,True
0.89,12,43.296412,True
0.89,12,43.303639,True
0.89,12,43.311528,True
0.89,12,43.317725,True
0.89,12,43.324575,True
0.89,12,43.330728,True
0.89,12,43.337854,True
0.89,12,43.345128,True
0.89,12,43.351729,True
0.89,12,43.357844,True
0.89,12,43.364045,True
0.89,12,43.369797,True
0.89,12,43.376762,True
0.89,12,43.382531,True
0.89,12,43.388351,True
0.89,12,43.39496,True
0.89,12,43.400727,True
0.89,12,43.406625,True
0.89,12,43.41303,True
0.89,12,43.418823,True
0.89,12,43.424914,True
0.89,12,43.430956,True
0.89,12,43.436711,True
0.89,12,43.443165,True
0.89,12,43.448959,True
0.89,12,43.455089,True
0.89,12,43.461644,True
0.89,12,43.467431,True
0.89,12,43.473447,True
0.89,12,43.479449,True
0.89,12,43.485335,True
0.89,12,43.491265,True
0.89,12,43.497206,True
0.89,12,43.503248,True
0.89,12,43.509256,True
0.89,12,43.51534,True
0.89,12,43.521496,True
0.89,12,43.527745,True
0.89,12,43.533788,True
0.89,12,43.540033,True
0.89,12,43.546629,True
0.89,12,43.552421,True
0.89,12,43.558441,True
0.89,12,43.56443,True
0.89,12,43.570396,True
0.89,12,43.576489,True
0.89,12,43.582288,True
0.89,12,43.58805,True
0.89,12,43.594011,True
0.89,12,43.600172,True
0.88,13,43.606484,True
0.89,12,43.61282,True
0.89,12,43.618781,True
0.89,12,43.624876,True
0.89,12,43.630621,True
0.89,12,43.636528,True
0.89,12,43.642609,True
0.89,12,43.648631,True
0.89,12,43.65443,True
0.89,12,43.660481,True
0.89,12,43.666328,True
0.89,12,43.672175,True
0.89,12,43.678072,True
0.89,12,43.68396,True
0.89,12,43.689746,True
0.89,12,43.695847,True
0.89,12,43.701979,True
0.89,12,43.708158,True
0.89,12,43.714517,True
0.89,12,43.721229,True
0.89,12,43.728055,True
0.89,12,43.734261,True
0.89,12,43.740329,True
0.89,12,43.746529,True
0.89,12,43.752361,True
0.89,12,43.75807,True
0.89,12,43.76431,True
0.89,12,43.770295,True
0.89,12,43.776274,True
0.89,12,43.782174,True
0.89,12,43.78805,True
0.89,12,43.793924,True
0.89,12,43.799776,True
0.89,12,43.805535,True
0.89,12,43.81136,True
0.89,12,43.81717,True
0.89,12,43.823012,True
0.89,12,43.829412,True
0.89,12,43.835414,True
0.89,12,43.841401,True
0.89,12,43.847092,True
0.89,12,43.853036,True
0.89,12,43.859097,True
0.89,12,43.864797,True
0.89,12,43.870763,True
0.89,12,43.876525,True
0.89,12,43.882418,True
0.89,12,43.888356,True
0.89,12,43.894278,True
0.89,12,43.900095,True
0.89,12,43.906173,True
0.89,12,43.911996,True
0.89,12,43.917856,True
0.89,12,43.924238,True
0.89,12,43.930239,True
0.89,12,43.936107,True
0.89,12,43.941926,True
0.89,12,43.947693,True
0.89,12,43.953816,True
0.89,12,43.959614,True
0.89,12,43.965463,True
0.89,12,43.971459,True
0.89,12,43.977422,True
0.89,12,43.983181,True
0.88,13,43.989793,True
0.89,12,43.995872,True
0.89,12,44.001728,True
0.89,12,44.007431,True
0.89,12,44.013119,True
0.89,12,44.018858,True
0.89,12,44.024713,True
0.89,12,44.030356,True
0.89,12,44.036229,True
0.89,12,44.042089,True
0.89,12,44.04779,True
0.89,12,44.053485,True
0.89,12,44.059231,True
0.89,12,44.065089,True
0.89,12,44.071008,True
0.89,12,44.076752,True
0.89,12,44.082568,True
0.89,12,44.08852,True
0.89,12,44.094387,True
0.89,12,44.100445,True
0.89,12,44.106196,True
0.89,12,44.11234,True
0.89,12,44.118076,True
0.89,12,44.123912,True
0.89,12,44.129932,True
0.89,12,44.136022,True
0.89,12,44.141806,True
0.89,12,44.147484,True
0.89,12,44.153215,True
0.89,12,44.158938,True
0.89,12,44.16471,True
0.89,12,44.170387,True
0.89,12,44.176236,True
0.89,12,44.181962,True
0.89,12,44.187715,True
0.89,12,44.19416,True
0.89,12,44.200113,True
0.89,12,44.205826,True
0.89,12,44.211688,True
0.89,12,44.217557,True
0.89,12,44.223227,True
0.89,12,44.229019,True
0.89,12,44.234707,True
0.89,12,44.240344,True
0.88,13,44.246534,True
0.88,13,45.164366,True
0.89,12,45.170912,True
0.89,12,45.17828,True
0.89,12,45.185451,True
0.89,12,45.192705,True
0.89,12,45.199669,True
0.88,13,45.207744,True
0.89,12,45.216652,True
0.89,12,45.224832,True
0.89,12,45.233023,True
0.89,12,45.240352,True
0.89,12,45.248456,True
0.89,12,45.256155,True
0.89,12,45.263643,True
0.89,12,45.27204,True
0.89,12,45.280917,True
0.89,12,45.289673,True
0.89,12,45.297226,True
0.89,12,45.304222,True
0.89,12,45.310639,True
0.89,12,45.316996,True
0.89,12,45.323198,True
0.89,12,45.329378,True
0.89,12,45.335726,True
0.89,12,45.342194,True
0.89,12,45.348645,True
0.89,12,45.355354,True
0.89,12,45.361521,True
0.89,12,45.367991,True
0.89,12,45.374505,True
0.89,12,45.380668,True
0.89,12,45.387028,True
0.89,12,45.393599,True
0.89,12,45.400106,True
0.89,12,45.40628,True
0.89,12,45.412646,True
0.89,12,45.419089,True
0.89,12,45.425381,True
0.89,12,45.431417,True
0.89,12,45.437746,True
0.89,12,45.443803,True
0.88,13,45.450497,True
0.89,12,45.45646,True
0.89,12,45.462465,True
0.88,13,45.46932,True
0.89,12,45.475438,True
0.89,12,45.481285,True
0.89,12,45.487414,True
0.89,12,45.493351,True
0.89,12,45.500025,True
0.89,12,45.506481,True
0.89,12,45.512394,True
0.89,12,45.518581,True
0.89,12,45.524959,True
0.89,12,45.530787,True
0.89,12,45.537103,True
0.89,12,45.543775,True
0.89,12,45.549915,True
0.89,12,45.556096,True
0.88,13,45.562763,True
0.89,12,45.568979,True
0.89,12,45.574809,True
0.89,12,45.580623,True
0.89,12,45.586818,True
0.88,13,45.593514,True
0.89,12,45.59969,True
0.89,12,45.605874,True
0.89,12,45.611866,True
0.89,12,45.617677,True
0.89,12,45.624155,True
0.89,12,45.630106,True
0.89,12,45.636105,True
0.89,12,45.64227,True
0.89,12,45.648488,True
0.89,12,45.654615,True
0.89,12,45.660534,True
0.89,12,45.666338,True
0.88,13,45.672982,True
0.89,12,45.679091,True
0.89,12,45.685323,True
0.89,12,45.691662,True
0.89,12,45.698056,True
0.87,14,45.705676,True
0.89,12,45.711637,True
0.89,12,45.717707,True
0.89,12,45.72371,True
0.89,12,45.730471,True
0.89,12,45.736323,True
0.89,12,45.742636,True
0.89,12,45.748483,True
0.89,12,45.754305,True
0.88,13,45.760785,True
0.89,12,45.766608,True
0.89,12,45.773109,True
0.89,12,45.779541,True
0.89,12,45.785393,True
0.89,12,45.791313,True
0.89,12,45.797166,True
0.89,12,45.80312,True
0.88,13,45.809522,True
0.89,12,45.815447,True
0.89,12,45.821399,True
0.89,12,45.8273,True
0.89,12,45.833177,True
0.89,12,45.839094,True
0.87,14,45.846146,True
0.89,12,45.852127,True
0.89,12,45.858114,True
0.89,12,45.864207,True
0.89,12,45.870164,True
0.89,12,45.87632,True
0.88,13,45.882798,True
0.89,12,45.888957,True
0.89,12,45.89496,True
0.89,12,45.901084,True
0.89,12,45.907564,True
0.89,12,45.913337,True
0.89,12,45.919168,True
0.89,12,45.925016,True
0.89,12,45.930996,True
0.89,12,45.936942,True
0.89,12,45.942876,True
0.89,12,45.948701,True
0.89,12,45.954859,True
0.89,12,45.960972,True
0.89,12,45.966736,True
0.89,12,45.972753,True
0.89,12,45.978762,True
0.89,12,45.984786,True
0.89,12,45.990819,True
0.89,12,45.996773,True
0.89,12,46.002581,True
0.89,12,46.008369,True
0.89,12,46.014209,True
0.89,12,46.020014,True
0.89,12,46.026044,True
0.89,12,46.032025,True
0.89,12,46.038007,True
0.89,12,46.043797,True
0.89,12,46.049625,True
0.89,12,46.055618,True
0.89,12,46.061571,True
0.89,12,46.067598,True
0.89,12,46.073407,True
0.89,12,46.07927,True
0.88,13,46.085558,True
0.89,12,46.09137,True
0.89,12,46.097165,True
0.89,12,46.10308,True
0.89,12,46.108979,True
0.89,12,46.114768,True
0.89,12,46.120875,True
0.89,12,46.126941,True
0.89,12,46.132962,True
0.89,12,46.138894,True
0.89,12,46.144738,True
0.89,12,46.150807,True
0.89,12,46.156782,True
0.89,12,46.162613,True
0.89,12,46.168469,True
0.89,12,46.174336,True
0.89,12,46.180122,True
0.89,12,46.185911,True
0.89,12,46.191933,True
0.89,12,46.197931,True
0.89,12,46.203832,True
0.89,12,46.20976,True
0.89,12,46.21571,True
0.89,12,46.221417,True
0.89,12,46.227352,True
0.89,12,47.273235,True
0.89,12,47.281296,True
0.89,12,47.288762,True
0.89,12,47.296793,True
0.89,12,47.305047,True
0.89,12,47.312801,True
0.89,12,47.319472,True
0.89,12,47.327481,True
0.89,12,47.335614,True
0.89,12,47.342773,True
0.89,12,47.350194,True
0.89,12,47.35718,True
0.89,12,47.364504,True
0.89,12,47.371692,True
0.89,12,47.381031,True
0.89,12,47.389802,True
0.89,12,47.396319,True
0.89,12,47.40283,True
0.88,13,47.410294,True
0.89,12,47.416426,True
0.89,12,47.422984,True
0.89,12,47.429602,True
0.89,12,47.435746,True
0.89,12,47.442355,True
0.88,13,47.448573,True
0.89,12,47.454764,True
0.89,12,47.461425,True
0.89,12,47.467593,True
0.89,12,47.474545,True
0.89,12,47.480634,True
0.89,12,47.487272,True
0.89,12,47.494285,True
0.89,12,47.500952,True
0.89,12,47.508278,True
0.89,12,47.514211,True
0.89,12,47.519982,True
0.89,12,47.527478,True
0.89,12,47.533954,True
0.89,12,47.540983,True
0.89,12,47.548489,True
0.89,12,47.555026,True
0.89,12,47.561982,True
0.89,12,47.56801,True
0.89,12,47.575387,True
0.89,12,47.581897,True
0.89,12,47.589022,True
0.89,12,47.596189,True
0.89,12,47.602998,True
0.89,12,47.609376,True
0.89,12,47.615442,True
0.89,12,47.621332,True
0.89,12,47.627349,True
0.89,12,47.633945,True
0.89,12,47.640867,True
0.89,12,47.647112,True
0.89,12,47.653133,True
0.89,12,47.658961,True
0.89,12,47.665043,True
0.89,12,47.670908,True
0.89,12,47.676921,True
0.89,12,47.682785,True
0.89,12,47.688935,True
0.89,12,47.695077,True
0.89,12,47.701189,True
0.89,12,47.707409,True
0.89,12,47.713528,True
0.89,12,47.719951,True
0.89,12,47.7269,True
0.89,12,47.734002,True
0.89,12,47.740786,True
0.89,12,47.747944,True
0.89,12,47.754252,True
0.89,12,47.760201,True
0.89,12,47.765983,True
0.89,12,47.771846,True
0.89,12,47.777852,True
0.89,12,47.783763,True
0.89,12,47.789918,True
0.89,12,47.796051,True
0.89,12,47.802265,True
0.89,12,47.808556,True
0.88,13,47.815187,True
0.89,12,47.821136,True
0.89,12,47.827195,True
0.89,12,47.833298,True
0.89,12,47.83941,True
0.89,12,47.845195,True
0.89,12,47.85111,True
0.89,12,47.856907,True
0.89,12,47.862849,True
0.89,12,47.868687,True
0.89,12,47.874643,True
0.88,13,47.881049,True
0.89,12,47.886829,True
0.89,12,47.892728,True
0.89,12,47.898487,True
0.89,12,47.904537,True
0.89,12,47.910531,True
0.89,12,47.91661,True
0.89,12,47.922813,True
0.89,12,47.928799,True
0.89,12,47.934987,True
0.89,12,47.940903,True
0.89,12,47.946921,True
0.89,12,47.953117,True
0.89,12,47.958981,True
0.89,12,47.964795,True
0.89,12,47.97091,True
0.89,12,47.97716,True
0.89,12,47.984256,True
0.89,12,47.990732,True
0.89,12,47.996648,True
0.89,12,48.002417,True
0.89,12,48.008181,True
0.89,12,48.013876,True
0.89,12,48.019606,True
0.89,12,48.025565,True
0.89,12,48.031502,True
0.89,12,48.037258,True
0.89,12,48.043067,True
0.89,12,48.048762,True
0.89,12,48.054531,True
0.89,12,48.060272,True
0.89,12,48.066027,True
0.89,12,48.071791,True
0.89,12,48.077646,True
0.89,12,48.083878,True
0.88,13,48.090231,True
0.89,12,48.096009,True
0.89,12,48.101864,True
0.89,12,48.107696,True
0.89,12,48.113409,True
0.89,12,48.119162,True
0.89,12,48.125141,True
0.89,12,48.131735,True
0.88,13,48.138441,True
0.89,12,48.144498,True
0.89,12,48.150735,True
0.89,12,48.157155,True
0.89,12,48.163098,True
0.89,12,48.168986,True
0.89,12,48.175212,True
0.89,12,48.181433,True
0.89,12,48.188228,True
0.89,12,48.194545,True
0.89,12,48.200529,True
0.89,12,48.206457,True
0.89,12,48.212372,True
0.89,12,48.218194,True
0.89,12,48.224044,True
0.89,12,48.22996,True
0.89,12,48.235827,True
0.89,12,48.241659,True
0.89,12,48.247629,True
0.89,12,48.253549,True
0.89,12,48.25932,True
0.89,12,48.265311,True
0.89,12,48.271312,True
0.87,14,48.278093,True
0.89,12,48.283896,True
0.89,12,48.289776,True
0.89,12,48.29562,True
0.89,12,48.301635,True
0.89,12,48.30768,True
0.88,13,48.314406,True
0.89,12,48.320274,True
0.89,12,48.326181,True
0.89,12,48.332056,True
0.89,12,48.338569,True
0.89,12,48.344256,True
0.89,12,49.335729,True
0.89,12,49.343535,True
0.89,12,49.350438,True
0.89,12,49.358381,True
0.89,12,49.365494,True
0.89,12,49.372463,True
0.89,12,49.380229,True
0.89,12,49.387548,True
0.89,12,49.396473,True
0.89,12,49.404327,True
0.89,12,49.412585,True
0.88,13,49.420714,True
0.89,12,49.428342,True
0.89,12,49.435632,True
0.89,12,49.442872,True
0.89,12,49.450301,True
0.89,12,49.457817,True
0.89,12,49.466387,True
0.89,12,49.47331,True
0.89,12,49.480495,True
0.89,12,49.487192,True
0.89,12,49.493937,True
0.89,12,49.50054,True
0.89,12,49.506245,True
0.89,12,49.513843,True
0.89,12,49.519847,True
0.89,12,49.52647,True
0.89,12,49.532997,True
0.89,12,49.539597,True
0.89,12,49.546822,True
0.89,12,49.553154,True
0.89,12,49.559343,True
0.89,12,49.565878,True
0.89,12,49.571836,True
0.89,12,49.578348,True
0.89,12,49.585232,True
0.89,12,49.591907,True
0.89,12,49.598069,True
0.89,12,49.604599,True
0.89,12,49.610655,True
0.89,12,49.616724,True
0.89,12,49.622707,True
0.89,12,49.628858,True
0.89,12,49.635823,True
0.89,12,49.642548,True
0.89,12,49.649055,True
0.89,12,49.654828,True
0.89,12,49.660838,True
0.89,12,49.666806,True
0.89,12,49.67271,True
0.89,12,49.678687,True
0.89,12,49.685124,True
0.89,12,49.692045,True
0.89,12,49.69792,True
0.89,12,49.704211,True
0.89,12,49.710465,True
0.89,12,49.716726,True
0.89,12,49.723303,True
0.89,12,49.730344,True
0.89,12,49.737621,True
0.89,12,49.745199,True
0.89,12,49.752151,True
0.89,12,49.758774,True
0.88,13,49.76535,True
0.89,12,49.771194,True
0.89,12,49.77739,True
0.89,12,49.783625,True
0.89,12,49.790291,True
0.89,12,49.796086,True
0.89,12,49.801687,True
0.89,12,49.807469,True
0.89,12,49.813367,True
0.89,12,49.81924,True
0.89,12,49.825107,True
0.89,12,49.831034,True
0.89,12,49.836954,True
0.89,12,49.842901,True
0.89,12,49.848915,True
0.89,12,49.85476,True
0.89,12,49.860795,True
0.89,12,49.866727,True
0.89,12,49.872831,True
0.89,12,49.878681,True
0.89,12,49.884684,True
0.89,12,49.890697,True
0.89,12,49.896658,True
0.89,12,49.9027,True
0.89,12,49.908709,True
0.89,12,49.914369,True
0.89,12,49.920081,True
0.89,12,49.926007,True
0.89,12,49.932119,True
0.89,12,49.93788,True
0.89,12,49.94373,True
0.89,12,49.949486,True
0.89,12,49.955471,True
0.89,12,49.961401,True
0.89,12,49.967306,True
0.89,12,49.973539,True
0.88,13,49.980028,True
0.89,12,49.985912,True
0.89,12,49.992091,True
0.89,12,49.997842,True
0.89,12,50.003802,True
0.89,12,50.009701,True
0.89,12,50.015602,True
0.89,12,50.021633,True
0.89,12,50.027758,True
0.88,13,50.034332,True
0.89,12,50.039968,True
0.89,12,50.045615,True
0.89,12,50.051297,True
0.89,12,50.057395,True
0.89,12,50.063737,True
0.89,12,50.069524,True
0.89,12,50.075421,True
0.89,12,50.081338,True
0.89,12,50.087241,True
0.88,13,50.093554,True
0.89,12,50.099355,True
0.89,12,50.105098,True
0.89,12,50.110935,True
0.89,12,50.116752,True
0.89,12,50.123545,True
0.89,12,50.129683,True
0.89,12,50.136457,True
0.89,12,50.143344,True
0.89,12,50.150308,True
0.89,12,50.157352,True
0.89,12,50.164589,True
0.89,12,50.171858,True
0.89,12,50.179774,True
0.89,12,50.187658,True
0.89,12,50.1954,True
0.89,12,50.203768,True
0.89,12,50.211051,True
0.89,12,50.217999,True
0.89,12,50.224907,True
0.89,12,50.231975,True
0.89,12,50.238951,True
0.89,12,50.245729,True
0.89,12,50.252086,True
0.89,12,50.257913,True
0.89,12,50.263753,True
0.89,12,50.269581,True
0.89,12,50.275478,True
0.89,12,50.281503,True
0.88,13,50.287899,True
0.89,12,50.293519,True
0.89,12,50.299314,True
0.89,12,50.305144,True
0.89,12,50.310982,True
0.89,12,50.316918,True
0.89,12,50.32289,True
0.89,12,50.329011,True
0.89,12,50.334852,True
0.89,12,50.340667,True
0.89,12,50.346371,True
0.89,12,50.352093,True
0.89,12,50.358081,True
0.89,12,50.364185,True
0.89,12,50.370099,True
0.89,12,50.376089,True
0.89,12,50.382083,True
0.89,12,50.388051,True
0.88,13,50.39454,True
0.89,12,50.400339,True
0.89,12,50.406173,True
0.89,12,50.412009,True
0.89,12,50.417813,True
0.89,12,51.416527,True
0.89,12,51.424897,True
0.89,12,51.433854,True
0.89,12,51.441891,True
0.89,12,51.449146,True
0.89,12,51.457034,True
0.89,12,51.463955,True
0.89,12,51.470505,True
0.89,12,51.479112,True
0.89,12,51.486835,True
0.89,12,51.494185,True
0.89,12,51.501273,True
0.89,12,51.509145,True
0.89,12,51.516162,True
0.89,12,51.52348,True
0.89,12,51.531553,True
0.89,12,51.53943,True
0.89,12,51.547197,True
0.88,13,51.554776,True
0.89,12,51.561216,True
0.89,12,51.567177,True
0.89,12,51.573608,True
0.89,12,51.579647,True
0.89,12,51.58594,True
0.89,12,51.592678,True
0.89,12,51.59907,True
0.89,12,51.605692,True
0.88,13,51.613012,True
0.89,12,51.618783,True
0.89,12,51.625817,True
0.89,12,51.632348,True
0.89,12,51.639244,True
0.89,12,51.645922,True
0.89,12,51.652437,True
0.89,12,51.659147,True
0.89,12,51.664889,True
0.89,12,51.671266,True
0.89,12,51.6778,True
0.88,13,51.685007,True
0.89,12,51.692467,True
0.89,12,51.699105,True
0.89,12,51.705417,True
0.89,12,51.711523,True
0.89,12,51.717359,True
0.89,12,51.724411,True
0.89,12,51.731932,True
0.89,12,51.739332,True
0.89,12,51.746838,True
0.89,12,51.753886,True
0.89,12,51.76123,True
0.89,12,51.767477,True
0.89,12,51.773376,True
0.89,12,51.779461,True
0.89,12,51.786155,True
0.89,12,51.792927,True
0.89,12,51.798999,True
0.89,12,51.804942,True
0.89,12,51.810849,True
0.89,12,51.816644,True
0.89,12,51.822499,True
0.89,12,51.828499,True
0.88,13,51.835005,True
0.89,12,51.841098,True
0.89,12,51.846994,True
0.89,12,51.852884,True
0.89,12,51.858832,True
0.89,12,51.864781,True
0.89,12,51.870807,True
0.89,12,51.876887,True
0.89,12,51.882793,True
0.88,13,51.889251,True
0.89,12,51.895186,True
0.89,12,51.900938,True
0.89,12,51.907065,True
0.89,12,51.912935,True
0.87,14,51.91992,True
0.89,12,51.925944,True
0.89,12,51.931854,True
0.89,12,51.938011,True
0.89,12,51.943926,True
0.89,12,51.949838,True
0.89,12,51.955891,True
0.89,12,51.961877,True
0.89,12,51.967726,True
0.89,12,51.974014,True
0.89,12,51.980232,True
0.89,12,51.986288,True
0.89,12,51.992601,True
0.89,12,51.998596,True
0.89,12,52.004575,True
0.89,12,52.010581,True
0.89,12,52.016555,True
0.89,12,52.022546,True
0.89,12,52.028715,True
0.89,12,52.034756,True
0.89,12,52.040711,True
0.89,12,52.046604,True
0.89,12,52.05301,True
0.89,12,52.059154,True
0.89,12,52.065543,True
0.89,12,52.07171,True
0.89,12,52.078069,True
0.89,12,52.084445,True
0.89,12,52.090924,True
0.89,12,52.097236,True
0.89,12,52.103459,True
0.89,12,52.109554,True
0.89,12,52.115872,True
0.89,12,52.122461,True
0.89,12,52.128901,True
0.89,12,52.13572,True
0.89,12,52.142294,True
0.89,12,52.148277,True
0.89,12,52.154526,True
0.89,12,52.160878,True
0.89,12,52.167273,True
0.89,12,52.173888,True
0.89,12,52.180495,True
0.89,12,52.186686,True
0.89,12,52.192701,True
0.89,12,52.198712,True
0.89,12,52.204587,True
0.89,12,52.210601,True
0.89,12,52.216726,True
0.89,12,52.222782,True
0.89,12,52.229131,True
0.89,12,52.235391,True
0.89,12,52.241699,True
0.89,12,52.247974,True
0.89,12,52.254591,True
0.89,12,52.261349,True
0.89,12,52.267704,True
0.89,12,52.273979,True
0.89,12,52.280173,True
0.89,12,52.28655,True
0.89,12,52.292986,True
0.89,12,52.298944,True
0.89,12,52.304842,True
0.89,12,52.310972,True
0.89,12,52.316899,True
0.89,12,52.323363,True
0.89,12,52.329664,True
0.89,12,52.336222,True
0.89,12,52.342766,True
0.89,12,52.348619,True
0.89,12,52.354621,True
0.89,12,52.360577,True
0.89,12,52.366616,True
0.89,12,52.372585,True
0.89,12,52.378651,True
0.89,12,52.384743,True
0.89,12,52.390886,True
0.89,12,52.396967,True
0.89,12,52.402929,True
0.89,12,52.408897,True
0.89,12,52.415076,True
0.89,12,52.42094,True
0.89,12,52.426865,True
0.89,12,52.432768,True
0.89,12,52.438753,True
0.89,12,52.444801,True
0.89,12,52.450625,True
0.89,12,52.456732,True
0.89,12,52.462745,True
0.89,12,52.46862,True
0.89,12,52.474746,True
0.89,12,52.481426,True
0.89,12,52.487797,True
0.89,12,52.493846,True
0.89,12,52.499658,True
0.89,12,53.514204,True
0.89,12,53.521306,True
0.89,12,53.530885,True
0.89,12,53.54033,True
0.89,12,53.548817,True
0.89,12,53.556207,True
0.89,12,53.563233,True
0.89,12,53.569479,True
0.89,12,53.577109,True
0.89,12,53.584739,True
0.89,12,53.591595,True
0.89,12,53.59995,True
0.89,12,53.606533,True
0.89,12,53.614129,True
0.89,12,53.62171,True
0.89,12,53.630716,True
0.89,12,53.637533,True
0.89,12,53.645385,True
0.89,12,53.652611,True
0.89,12,53.658829,True
