#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
1.95,26,64.319177,True
1.46,15,64.329804,True
1.47,14,64.339732,True
1.41,20,64.361845,True
1.49,12,64.370399,True
1.43,18,64.383836,True
1.93,28,64.406759,True
1.47,14,64.41648,True
1.47,14,64.425181,True
2.01,20,64.437684,True
1.95,26,64.453846,True
1.97,24,64.468931,True
2.03,18,64.48018,True
1.99,22,64.493521,True
1.97,24,64.509191,True
1.47,14,64.518078,True
2.03,18,64.529585,True
1.97,24,64.544779,True
2.05,16,64.554808,True
2.03,18,64.566882,True
2.01,20,64.579415,True
1.45,16,64.589884,True
0.77,24,64.605575,True
2.07,14,64.614357,True
1.49,12,64.622019,True
1.47,14,64.631279,True
2.06,15,64.641325,True
1.43,18,64.653455,True
2.01,20,64.666939,True
1.39,22,64.682075,True
2.03,18,64.695622,True
1.49,12,64.704292,True
2.03,18,64.716994,True
2.01,20,64.731159,True
2.03,18,64.74421,True
1.93,28,64.763045,True
1.93,28,64.782226,True
1.45,16,64.793033,True
2.03,18,64.805222,True
2.04,17,64.816864,True
1.77,44,64.845782,True
1.41,20,64.858999,True
1.99,22,64.873259,True
1.99,22,64.888079,True
1.95,26,64.905748,True
1.47,14,64.914836,True
1.43,18,64.926272,True
1.97,24,64.94176,True
1.91,30,64.960712,True
1.49,12,64.968652,True
1.89,32,64.989395,True
1.99,22,65.004158,True
1.43,18,65.016255,True
2.03,18,65.028332,True
1.47,14,65.037107,True
2.05,16,65.04792,True
2.03,18,65.059624,True
2.05,16,65.070013,True
2.01,20,65.082824,True
2.03,18,65.094171,True
1.28,33,65.115851,True
1.99,22,65.130123,True
1.9,31,65.15076,True
2.01,20,65.164099,True
1.39,22,65.178222,True
1.47,14,65.186961,True
2.03,18,65.198292,True
1.49,12,65.205869,True
1.95,26,65.221997,True
2.02,19,65.234235,True
2.05,16,65.244212,True
1.99,22,65.257921,True
2.03,18,65.269348,True
1.39,22,65.283098,True
1.99,22,65.296776,True
1.49,12,65.304402,True
1.85,36,65.326728,True
1.97,24,65.341879,True
2.03,18,65.353258,True
1.33,28,65.370854,True
1.97,24,65.385847,True
2.05,16,65.395825,True
1.41,20,65.408425,True
2.05,16,65.418295,True
1.36,25,65.435269,True
1.93,28,65.452562,True
2.03,18,65.463922,True
1.99,22,65.477874,True
1.49,12,65.48543,True
1.45,16,65.495457,True
2.01,20,65.507834,True
1.99,22,65.521425,True
1.99,22,65.535039,True
2.05,16,65.545569,True
2.01,20,65.558093,True
1.49,12,65.565573,True
1.93,28,66.955147,True
2.03,18,66.970906,True
1.4,21,66.990119,True
1.99,22,67.008249,True
1.48,13,67.019442,True
1.89,32,67.050505,True
1.97,24,67.071857,True
1.47,14,67.086185,True
1.28,33,67.117269,True
2.07,14,67.13097,True
1.87,34,67.159085,True
1.45,16,67.170178,True
1.47,14,67.179203,True
1.97,24,67.194783,True
1.47,14,67.204689,True
2.03,18,67.218708,True
1.99,22,67.232841,True
2.07,14,67.242161,True
2.03,18,67.253714,True
1.91,30,67.272489,True
2.05,16,67.282826,True
2.05,16,67.292657,True
2.03,18,67.303753,True
2.03,18,67.315061,True
1.99,22,67.329137,True
1.39,22,67.343035,True
1.43,18,67.354465,True
2.01,20,67.367262,True
1.85,36,67.390108,True
1.39,22,67.403861,True
1.99,22,67.417651,True
1.49,12,67.425475,True
1.75,46,67.456341,True
1.49,12,67.46428,True
2.07,14,67.473219,True
2.05,16,67.483419,True
1.97,24,67.498517,True
1.45,16,67.508621,True
2.03,18,67.519555,True
2.03,18,67.530937,True
1.43,18,67.542383,True
1.39,22,67.555993,True
1.99,22,67.57,True
1.35,26,67.586357,True
2.03,18,67.597661,True
2.03,18,67.609733,True
2.05,16,67.619741,True
1.81,40,67.647312,True
1.98,23,67.661504,True
1.49,12,67.668882,True
2.02,19,67.68077,True
1.93,28,67.699339,True
2.01,20,67.712058,True
2.03,18,67.723673,True
1.46,15,67.73381,True
0.7,50,67.765949,False
2.02,19,67.778714,True
2.01,20,67.79153,True
1.95,26,67.808055,True
2.05,16,67.81817,True
2.01,20,67.831004,True
2.01,20,67.843337,True
1.97,24,67.858402,True
2.02,19,67.870586,True
2.07,14,67.879509,True
1.41,20,67.892007,True
1.49,12,67.899416,True
2.0,21,67.912521,True
2.03,18,67.92484,True
2.07,14,67.933722,True
1.43,18,67.945125,True
1.33,28,67.962787,True
1.49,12,67.97049,True
1.47,14,67.9794,True
2.05,16,67.989211,True
1.49,12,67.9968,True
1.97,24,68.011875,True
2.01,20,68.024277,True
1.99,22,68.038053,True
1.98,23,68.052158,True
1.79,42,68.078285,True
2.05,16,68.088297,True
1.91,30,68.107514,True
2.05,16,68.117834,True
1.37,24,68.132773,True
2.05,16,68.142704,True
2.03,18,68.154002,True
1.39,22,68.167888,True
1.45,16,68.178016,True
2.05,16,68.19113,True
1.95,26,68.207545,True
1.47,14,68.216165,True
2.0,21,68.229413,True
1.45,16,68.239316,True
2.01,20,68.251797,True
1.95,26,68.267845,True
1.43,18,68.27893,True
1.99,22,68.292502,True
2.03,18,68.304003,True
1.44,17,68.314604,True
1.99,22,69.406325,True
2.04,17,69.419114,True
2.05,16,69.43156,True
2.05,16,69.443061,True
2.05,16,69.454612,True
2.01,20,69.468365,True
1.39,22,69.483169,True
1.96,25,69.500121,True
2.04,17,69.512159,True
1.37,24,69.529493,True
1.47,14,69.538462,True
2.03,18,69.551575,True
1.99,22,69.566668,True
1.97,24,69.58233,True
2.01,20,69.595415,True
2.01,20,69.608556,True
1.99,22,69.622502,True
2.03,18,69.634216,True
2.05,16,69.644435,True
1.96,25,69.660155,True
1.99,22,69.673777,True
1.45,16,69.684101,True
2.02,19,69.696522,True
2.01,20,69.709741,True
1.43,18,69.721033,True
2.05,16,69.731007,True
2.07,14,69.74021,True
2.01,20,69.753323,True
1.97,24,69.76844,True
2.07,14,69.777763,True
2.03,18,69.789401,True
2.05,16,69.800038,True
1.44,17,69.810679,True
1.45,16,69.820795,True
1.47,14,69.830066,True
1.95,26,69.846521,True
1.98,23,69.860909,True
1.97,24,69.875746,True
2.05,16,69.885863,True
2.03,18,69.897228,True
1.97,24,69.912497,True
2.07,14,69.921167,True
1.92,29,69.939558,True
1.95,26,69.955349,True
2.01,20,69.968007,True
1.97,24,69.982921,True
1.99,22,69.99677,True
2.01,20,70.012339,True
2.03,18,70.026841,True
1.99,22,70.044788,True
2.05,16,70.058116,True
1.99,22,70.076527,True
1.47,14,70.08604,True
1.47,14,70.097806,True
1.35,26,70.117781,True
1.49,12,70.127292,True
2.03,18,70.141733,True
2.05,16,70.152848,True
2.07,14,70.166705,True
1.38,23,70.182969,True
1.41,20,70.198249,True
2.01,20,70.214964,True
1.41,20,70.231648,True
1.95,26,70.251428,True
1.89,32,70.272869,True
2.02,19,70.287974,True
2.03,18,70.302571,True
1.41,20,70.316582,True
2.01,20,70.329841,True
2.01,20,70.342654,True
2.01,20,70.355614,True
1.45,16,70.365903,True
2.03,18,70.378922,True
2.04,17,70.390603,True
1.99,22,70.40514,True
2.03,18,70.419177,True
1.41,20,70.434981,True
1.49,12,70.444639,True
2.03,18,70.4581,True
1.99,22,70.473042,True
1.45,16,70.485873,True
1.43,18,70.499794,True
2.05,16,70.509948,True
1.93,28,70.528716,True
1.99,22,70.54222,True
2.07,14,70.550855,True
1.95,26,70.56647,True
1.49,12,70.573719,True
1.99,22,70.587162,True
2.05,16,70.596888,True
1.88,33,70.617493,True
1.99,22,70.63104,True
2.03,18,70.642661,True
1.79,42,70.667956,True
1.43,18,70.679001,True
1.88,33,70.702232,True
2.07,14,70.713672,True
1.88,33,70.736609,True
1.49,12,70.74461,True
1.43,18,70.756104,True
2.05,16,70.766093,True
1.91,30,70.785331,True
1.99,22,71.88158,True
2.04,17,71.89224,True
2.03,18,71.903599,True
2.03,18,71.915095,True
1.47,14,71.923896,True
2.03,18,71.935259,True
2.05,16,71.946249,True
1.97,24,71.963315,True
1.34,27,71.983955,True
1.99,22,71.999909,True
1.43,18,72.012763,True
2.06,15,72.023647,True
1.47,14,72.034364,True
2.01,20,72.047832,True
1.99,22,72.063011,True
2.07,14,72.073051,True
2.05,16,72.082618,True
1.98,23,72.096457,True
2.03,18,72.107211,True
1.95,26,72.122852,True
2.05,16,72.132364,True
2.03,18,72.143439,True
2.05,16,72.153051,True
2.03,18,72.163924,True
2.01,20,72.17583,True
2.01,20,72.188108,True
2.03,18,72.199106,True
2.01,20,72.211386,True
2.05,16,72.220837,True
1.45,16,72.230907,True
1.45,16,72.240687,True
2.05,16,72.250378,True
2.07,14,72.258931,True
1.98,23,72.272719,True
1.97,24,72.28723,True
1.35,26,72.303452,True
1.97,24,72.318929,True
2.05,16,72.328708,True
1.95,26,72.344769,True
1.25,36,72.366559,True
1.97,24,72.381111,True
2.06,15,72.390283,True
1.43,18,72.401175,True
1.98,23,72.415165,True
1.99,22,72.428304,True
2.03,18,72.439191,True
2.04,17,72.449551,True
1.97,24,72.463629,True
1.95,26,72.479261,True
2.01,20,72.491233,True
-0.5,50,72.521191,False
2.01,20,72.533534,True
1.49,12,72.540956,True
2.05,16,72.550833,True
2.01,20,72.563331,True
1.46,15,72.57271,True
1.99,22,72.586246,True
1.45,16,72.595833,True
1.45,16,72.60624,True
1.45,16,72.615924,True
2.03,18,72.627111,True
2.05,16,72.637122,True
1.94,27,72.653741,True
2.05,16,72.663411,True
1.41,20,72.675437,True
2.07,14,72.684386,True
2.07,14,72.693264,True
1.47,14,72.702182,True
1.45,16,72.71192,True
1.45,16,72.721652,True
1.37,24,72.736637,True
2.05,16,72.747025,True
2.05,16,72.757228,True
2.03,18,72.768502,True
2.07,14,72.777785,True
2.07,14,72.786509,True
1.21,40,72.81157,True
2.01,20,72.823882,True
2.03,18,72.835344,True
1.41,20,72.847287,True
2.03,18,72.85834,True
2.03,18,72.86899,True
2.05,16,72.881075,True
2.04,17,72.89163,True
2.01,20,72.903861,True
2.03,18,72.914885,True
1.49,12,72.922306,True
2.05,16,72.931934,True
2.03,18,72.942861,True
1.35,26,72.958669,True
1.77,44,72.985295,True
1.89,32,73.004613,True
2.01,20,73.016677,True
1.99,22,73.029925,True
1.45,16,73.039614,True
1.93,28,73.095111,True
1.99,22,73.108467,True
2.05,16,73.118167,True
1.95,26,73.133852,True
1.95,26,73.149396,True
1.47,14,73.157874,True
2.07,14,73.166436,True
1.35,26,73.182103,True
1.45,16,73.191949,True
1.77,44,74.246129,True
1.99,22,74.264052,True
2.07,14,74.274546,True
1.99,22,74.291051,True
1.95,26,74.311182,True
2.01,20,74.32433,True
2.03,18,74.338074,True
2.05,16,74.349684,True
1.99,22,74.365933,True
2.07,14,74.376373,True
1.85,36,74.401555,True
2.05,16,74.412693,True
2.05,16,74.422409,True
1.99,22,74.435895,True
1.95,26,74.451527,True
2.03,18,74.462383,True
1.99,22,74.475979,True
2.01,20,74.488193,True
1.37,24,74.503059,True
2.05,16,74.512906,True
2.07,14,74.521251,True
1.97,24,74.535923,True
2.05,16,74.545778,True
2.01,20,74.5582,True
1.79,42,74.58472,True
2.05,16,74.595228,True
1.99,22,74.609584,True
1.99,22,74.622944,True
2.03,18,74.634355,True
2.07,14,74.643232,True
2.07,14,74.651807,True
2.03,18,74.662926,True
2.03,18,74.67381,True
2.01,20,74.686578,True
2.05,16,74.697093,True
2.07,14,74.706026,True
2.03,18,74.717587,True
2.03,18,74.728613,True
1.99,22,74.742919,True
1.91,30,74.761669,True
1.97,24,74.776425,True
1.97,24,74.791531,True
2.03,18,74.802765,True
2.07,14,74.811481,True
1.85,36,74.836376,True
1.99,22,74.849924,True
2.07,14,74.858529,True
2.03,18,74.869154,True
2.07,14,74.877879,True
1.99,22,74.891235,True
2.01,20,74.903474,True
2.03,18,74.914488,True
2.05,16,74.924086,True
2.03,18,74.93499,True
1.91,30,74.953296,True
2.05,16,74.963203,True
1.81,40,74.987339,True
2.05,16,74.997368,True
2.03,18,75.008536,True
1.99,22,75.022833,True
2.03,18,75.035751,True
2.04,17,75.046325,True
2.03,18,75.05723,True
2.03,18,75.068316,True
1.45,16,75.078199,True
1.83,38,75.101362,True
1.99,22,75.115125,True
1.93,28,75.132331,True
2.03,18,75.143379,True
2.07,14,75.151932,True
2.05,16,75.161825,True
1.99,22,75.174952,True
2.03,18,75.185882,True
2.05,16,75.195539,True
1.95,26,75.211486,True
2.0,21,75.224449,True
2.03,18,75.235428,True
1.93,28,75.252624,True
2.07,14,75.261136,True
2.07,14,75.269743,True
2.07,14,75.278183,True
1.97,24,75.292893,True
2.01,20,75.304983,True
2.05,16,75.315162,True
2.01,20,75.327483,True
1.87,34,75.34851,True
2.03,18,75.359444,True
2.05,16,75.369103,True
2.04,17,75.379445,True
2.01,20,75.391617,True
2.01,20,75.403798,True
1.87,34,75.424532,True
2.01,20,75.437441,True
1.99,22,75.451255,True
2.03,18,75.462192,True
2.05,16,75.4725,True
2.03,18,75.48449,True
1.37,24,75.499387,True
2.06,15,75.508508,True
1.99,22,76.595366,True
2.01,20,76.608872,True
2.02,19,76.622959,True
2.01,20,76.635697,True
2.07,14,76.645201,True
2.03,18,76.657359,True
2.03,18,76.670806,True
1.98,23,76.687462,True
2.05,16,76.699186,True
2.07,14,76.709981,True
1.99,22,76.727563,True
2.07,14,76.738141,True
1.97,24,76.757334,True
2.07,14,76.768233,True
2.07,14,76.778599,True
2.07,14,76.788307,True
1.95,26,76.804295,True
2.05,16,76.814375,True
1.99,22,76.827946,True
1.91,30,76.847332,True
2.07,14,76.856616,True
2.0,21,76.869362,True
2.01,20,76.881756,True
2.07,14,76.890336,True
2.05,16,76.900062,True
1.95,26,76.916405,True
2.05,16,76.926698,True
2.03,18,76.937863,True
2.07,14,76.94672,True
1.98,23,76.960638,True
2.05,16,76.970302,True
2.07,14,76.97877,True
2.03,18,76.989744,True
2.03,18,77.000649,True
2.01,20,77.012707,True
2.03,18,77.023646,True
2.05,16,77.033835,True
2.0,21,77.04678,True
2.05,16,77.056789,True
2.03,18,77.068062,True
2.07,14,77.076604,True
2.07,14,77.08511,True
2.07,14,77.093539,True
2.05,16,77.103761,True
2.03,18,77.114807,True
2.03,18,77.125811,True
2.03,18,77.136997,True
2.05,16,77.146452,True
2.01,20,77.158918,True
2.05,16,77.168775,True
1.95,26,77.185044,True
2.05,16,77.19778,True
2.02,19,77.211031,True
2.07,14,77.221898,True
2.05,16,77.23297,True
1.95,26,77.249839,True
1.95,26,77.267529,True
2.03,18,77.280292,True
1.99,22,77.294241,True
2.03,18,77.305474,True
2.03,18,77.316766,True
2.07,14,77.32504,True
2.03,18,77.335848,True
2.03,18,77.347363,True
2.05,16,77.357033,True
2.07,14,77.3653,True
2.07,14,77.373912,True
1.49,12,77.381047,True
2.06,15,77.390256,True
1.93,28,77.407568,True
2.01,20,77.419618,True
1.97,24,77.434465,True
2.05,16,77.444192,True
2.07,14,77.452778,True
2.07,14,77.461234,True
2.05,16,77.471063,True
2.05,16,77.480681,True
2.05,16,77.490241,True
1.93,28,77.507159,True
2.07,14,77.515838,True
1.91,30,77.53388,True
1.47,14,77.542499,True
2.05,16,77.552492,True
2.07,14,77.561006,True
1.97,24,77.57564,True
1.97,24,77.59035,True
2.05,16,77.600028,True
2.07,14,77.609263,True
2.03,18,77.619979,True
2.05,16,77.629843,True
2.02,19,77.64193,True
2.02,19,77.653351,True
2.01,20,77.667555,True
2.01,20,77.682334,True
1.97,24,77.70024,True
1.95,26,77.719753,True
2.05,16,77.733498,True
2.03,18,77.749558,True
1.99,22,77.76746,True
2.03,18,77.781793,True
2.07,14,77.79461,True
2.05,16,77.80756,True
1.91,30,77.832735,True
2.07,14,77.842374,True
1.99,22,77.864153,True
2.05,16,77.879738,True
2.03,18,77.896165,True
2.03,18,77.912194,True
1.97,24,77.933067,True
2.07,14,77.946066,True
2.07,14,77.960319,True
1.98,23,77.980504,True
2.07,14,79.274046,True
1.85,36,79.300504,True
2.05,16,79.313794,True
1.95,26,79.333637,True
2.07,14,79.344125,True
2.07,14,79.353527,True
2.07,14,79.363583,True
2.03,18,79.3752,True
2.01,20,79.389531,True
2.05,16,79.401241,True
2.01,20,79.415795,True
2.05,16,79.426678,True
2.03,18,79.439005,True
2.03,18,79.452439,True
2.03,18,79.464284,True
2.07,14,79.473233,True
2.05,16,79.48366,True
2.05,16,79.493981,True
2.05,16,79.50395,True
2.07,14,79.512614,True
2.05,16,79.523338,True
2.04,17,79.533764,True
1.99,22,79.547512,True
2.05,16,79.557439,True
2.05,16,79.567414,True
2.05,16,79.577506,True
2.07,14,79.586005,True
2.07,14,79.596074,True
2.01,20,79.612812,True
2.05,16,79.625413,True
2.07,14,79.637067,True
2.05,16,79.654704,True
2.05,16,79.669743,True
2.03,18,79.689385,True
2.04,17,79.707178,True
1.97,24,79.732622,True
2.05,16,79.750246,True
2.05,16,79.767145,True
1.99,22,79.788697,True
1.99,22,79.811819,True
1.97,24,79.833882,True
2.01,20,79.852284,True
2.07,14,79.862459,True
2.05,16,79.872752,True
2.04,17,79.88346,True
2.03,18,79.897221,True
2.05,16,79.90713,True
2.07,14,79.916816,True
2.05,16,79.928956,True
2.07,14,79.938359,True
1.95,26,79.960875,True
2.03,18,79.97438,True
2.03,18,79.989602,True
2.02,19,80.005767,True
2.07,14,80.019033,True
2.06,15,80.033177,True
2.05,16,80.047066,True
2.05,16,80.060797,True
2.03,18,80.075127,True
2.05,16,80.088556,True
2.03,18,80.104669,True
2.07,14,80.117877,True
2.03,18,80.133341,True
2.03,18,80.14827,True
2.05,16,80.161613,True
2.05,16,80.173258,True
2.05,16,80.187805,True
2.07,14,80.199937,True
2.07,14,80.212003,True
2.07,14,80.222718,True
2.05,16,80.23746,True
2.07,14,80.250665,True
2.07,14,80.262668,True
2.07,14,80.272853,True
1.99,22,80.292035,True
2.07,14,80.304503,True
2.01,20,80.321453,True
2.06,15,80.33594,True
1.95,26,80.36066,True
2.05,16,80.373468,True
2.07,14,80.386033,True
2.03,18,80.40124,True
2.03,18,80.417356,True
2.04,17,80.432739,True
2.07,14,80.443055,True
2.07,14,80.455065,True
2.07,14,80.468112,True
2.07,14,80.481385,True
2.05,16,80.493795,True
1.97,24,80.514933,True
2.03,18,80.530453,True
2.05,16,80.542574,True
1.93,28,80.56762,True
2.06,15,80.58102,True
2.05,16,80.593269,True
2.03,18,80.615001,True
2.05,16,80.630094,True
2.01,20,80.649243,True
2.07,14,80.660058,True
1.99,22,80.677325,True
2.05,16,80.689107,True
2.07,14,80.698857,True
2.03,18,80.714549,True
2.05,16,80.726115,True
2.03,18,80.741301,True
2.07,14,80.751431,True
2.07,14,80.760267,True
1.97,24,80.775255,True
1.85,36,80.798298,True
2.07,14,80.807137,True
2.03,18,80.818518,True
2.07,14,80.827168,True
2.05,16,80.837266,True
2.07,14,80.846135,True
2.07,14,80.855135,True
2.05,16,80.865038,True
2.03,18,80.87586,True
2.05,16,80.885619,True
2.03,18,80.896675,True
2.05,16,81.999391,True
2.05,16,82.01065,True
2.07,14,82.019627,True
2.05,16,82.030271,True
2.07,14,82.04131,True
2.05,16,82.052033,True
2.03,18,82.066404,True
2.07,14,82.076348,True
2.05,16,82.086228,True
2.05,16,82.096798,True
2.05,16,82.108413,True
1.95,26,82.126185,True
2.01,20,82.141579,True
2.05,16,82.152386,True
2.05,16,82.163863,True
2.07,14,82.173489,True
2.05,16,82.18375,True
2.05,16,82.193346,True
2.07,14,82.201977,True
2.03,18,82.212649,True
2.05,16,82.222133,True
2.05,16,82.231778,True
2.04,17,82.242443,True
2.01,20,82.254961,True
2.05,16,82.264695,True
2.05,16,82.274317,True
2.04,17,82.284503,True
2.05,16,82.294097,True
2.05,16,82.303773,True
2.03,18,82.314599,True
2.07,14,82.323188,True
2.07,14,82.331691,True
2.07,14,82.340283,True
2.01,20,82.352356,True
2.07,14,82.360798,True
2.07,14,82.369043,True
-0.5,50,82.398549,False
2.07,14,82.407181,True
2.05,16,82.416793,True
2.03,18,82.427719,True
2.05,16,82.437295,True
2.07,14,82.448362,True
2.05,16,82.457973,True
2.07,14,82.466536,True
2.07,14,82.475,True
2.07,14,82.483489,True
1.95,26,82.499324,True
-0.5,50,82.528885,False
2.04,17,82.539093,True
2.07,14,82.547344,True
2.07,14,82.555512,True
2.07,14,82.563697,True
2.05,16,82.573012,True
2.05,16,82.582346,True
2.07,14,82.59071,True
2.01,20,82.602652,True
2.05,16,82.61253,True
2.05,16,82.621868,True
2.07,14,82.630287,True
2.05,16,82.639871,True
2.07,14,82.648585,True
2.03,18,82.659507,True
2.07,14,82.667779,True
2.01,20,82.679878,True
2.03,18,82.691162,True
2.07,14,82.699694,True
2.03,18,82.710707,True
2.07,14,82.719263,True
2.05,16,82.729356,True
2.05,16,82.739119,True
2.03,18,82.750736,True
1.99,22,82.764977,True
2.07,14,82.773904,True
2.05,16,82.783906,True
2.07,14,82.793343,True
2.07,14,82.802558,True
2.05,16,82.812902,True
2.07,14,82.821094,True
2.07,14,82.829525,True
2.07,14,82.838248,True
2.01,20,82.850406,True
2.05,16,82.860005,True
2.03,18,82.870805,True
2.07,14,82.87922,True
2.05,16,82.888824,True
2.01,20,82.900896,True
2.05,16,82.910342,True
2.05,16,82.91974,True
2.07,14,82.928289,True
2.07,14,82.9367,True
2.07,14,82.945153,True
2.01,20,82.957256,True
2.03,18,82.96799,True
2.07,14,82.976242,True
2.01,20,82.988101,True
2.07,14,82.996337,True
2.07,14,83.00519,True
2.07,14,83.013586,True
2.07,14,83.02202,True
2.05,16,83.031585,True
2.03,18,83.042369,True
2.05,16,83.052146,True
2.05,16,83.061904,True
2.05,16,83.071468,True
2.02,19,83.083183,True
2.04,17,83.093494,True
2.07,14,83.102282,True
2.05,16,83.112433,True
1.97,24,83.127291,True
2.07,14,83.135806,True
2.07,14,83.144244,True
2.03,18,83.155623,True
2.07,14,83.164284,True
2.01,20,83.176214,True
2.05,16,83.186171,True
2.05,16,83.196084,True
2.05,16,83.20571,True
2.07,14,83.214236,True
2.05,16,83.224101,True
2.07,14,83.232922,True
0.53,48,83.262917,True
2.07,14,84.384438,True
2.07,14,84.395258,True
1.91,30,84.416614,True
2.07,14,84.427553,True
2.07,14,84.438028,True
2.07,14,84.449054,True
2.07,14,84.459708,True
2.07,14,84.470006,True
2.05,16,84.481625,True
2.01,20,84.496069,True
2.07,14,84.506571,True
2.07,14,84.516634,True
2.07,14,84.527614,True
2.05,16,84.539489,True
2.05,16,84.552145,True
2.07,14,84.563275,True
2.05,16,84.573634,True
2.07,14,84.582428,True
2.03,18,84.594491,True
2.03,18,84.605453,True
2.07,14,84.616188,True
2.05,16,84.627535,True
2.02,19,84.639892,True
2.03,18,84.652415,True
2.05,16,84.662382,True
2.07,14,84.670974,True
2.05,16,84.680779,True
2.03,18,84.692916,True
2.07,14,84.702594,True
2.03,18,84.715745,True
2.03,18,84.727972,True
2.01,20,84.740057,True
2.05,16,84.750944,True
1.99,22,84.7652,True
1.99,22,84.779783,True
2.07,14,84.790026,True
2.07,14,84.79946,True
2.05,16,84.810265,True
2.05,16,84.820398,True
2.05,16,84.831029,True
2.07,14,84.840557,True
2.05,16,84.850459,True
2.06,15,84.8604,True
2.05,16,84.870459,True
1.99,22,84.884009,True
2.05,16,84.89386,True
2.05,16,84.903764,True
2.07,14,84.912333,True
2.05,16,84.921948,True
2.05,16,84.93211,True
2.03,18,84.943115,True
2.05,16,84.953204,True
2.06,15,84.962283,True
2.03,18,84.973874,True
2.07,14,84.982442,True
2.05,16,84.992136,True
2.05,16,85.002208,True
2.05,16,85.012129,True
2.07,14,85.021342,True
2.03,18,85.03191,True
2.05,16,85.041616,True
2.07,14,85.050547,True
2.03,18,85.061638,True
1.97,24,85.07725,True
2.05,16,85.087067,True
2.05,16,85.097183,True
2.05,16,85.107554,True
2.05,16,85.117134,True
2.07,14,85.125522,True
2.07,14,85.133891,True
2.07,14,85.142234,True
2.01,20,85.154438,True
1.99,22,85.167833,True
0.51,50,85.198352,True
2.07,14,85.206969,True
2.07,14,85.21556,True
2.05,16,85.225229,True
2.05,16,85.234865,True
2.07,14,85.24381,True
2.03,18,85.254751,True
2.07,14,85.263286,True
2.05,16,85.273002,True
2.05,16,85.28254,True
2.03,18,85.293474,True
2.07,14,85.301934,True
2.03,18,85.312641,True
2.05,16,85.322443,True
2.07,14,85.330952,True
2.05,16,85.340671,True
2.01,20,85.353189,True
2.03,18,85.364169,True
2.07,14,85.372492,True
2.07,14,85.380987,True
2.07,14,85.389443,True
2.05,16,85.399092,True
2.07,14,85.407844,True
2.07,14,85.416316,True
2.07,14,85.424949,True
2.04,17,85.440918,True
1.97,24,85.455514,True
2.07,14,85.464306,True
2.07,14,85.473136,True
2.03,18,85.489284,True
2.05,16,85.499933,True
2.05,16,85.51123,True
2.07,14,85.519687,True
2.07,14,85.532089,True
2.04,17,85.544645,True
2.03,18,85.555754,True
2.07,14,85.564538,True
2.05,16,85.574021,True
2.07,14,85.585791,True
2.05,16,85.596228,True
2.07,14,85.605811,True
2.03,18,85.6182,True
2.05,16,85.630425,True
2.07,14,85.640953,True
2.07,14,85.650064,True
2.07,14,85.659305,True
2.07,14,85.667826,True
2.07,14,85.678592,True
2.04,17,85.692056,True
2.05,16,85.703154,True
2.07,14,85.7125,True
2.07,14,85.721361,True
2.07,14,86.93651,True
2.07,14,86.948084,True
2.07,14,86.958409,True
2.05,16,86.96947,True
2.05,16,86.980975,True
2.07,14,86.990505,True
2.07,14,87.000707,True
2.03,18,87.013752,True
2.07,14,87.023934,True
2.07,14,87.03368,True
2.07,14,87.043768,True
2.07,14,87.054693,True
2.07,14,87.064519,True
2.07,14,87.074932,True
2.03,18,87.089582,True
2.07,14,87.099052,True
2.07,14,87.109959,True
2.0,21,87.125254,True
2.03,18,87.137541,True
2.05,16,87.147194,True
2.01,20,87.159757,True
2.03,18,87.171025,True
2.07,14,87.180378,True
2.07,14,87.188963,True
2.07,14,87.197452,True
2.05,16,87.207334,True
2.05,16,87.217083,True
2.03,18,87.228479,True
2.07,14,87.237344,True
2.07,14,87.246293,True
2.07,14,87.255025,True
2.05,16,87.264903,True
2.05,16,87.274719,True
2.06,15,87.284278,True
2.03,18,87.295801,True
2.05,16,87.305804,True
2.07,14,87.314852,True
2.07,14,87.323684,True
2.07,14,87.33291,True
2.05,16,87.344942,True
2.07,14,87.354012,True
2.03,18,87.366593,True
2.07,14,87.375878,True
2.07,14,87.384998,True
2.05,16,87.395196,True
2.05,16,87.405891,True
2.05,16,87.415982,True
2.05,16,87.427321,True
2.07,14,87.436915,True
2.05,16,87.447342,True
2.07,14,87.456287,True
2.03,18,87.467831,True
2.05,16,87.479055,True
2.03,18,87.490742,True
2.07,14,87.49991,True
2.03,18,87.511678,True
2.05,16,87.521659,True
2.07,14,87.530767,True
2.07,14,87.539597,True
2.07,14,87.548791,True
2.07,14,87.557468,True
2.03,18,87.568545,True
2.05,16,87.57908,True
2.07,14,87.588542,True
2.03,18,87.599803,True
2.07,14,87.60875,True
2.07,14,87.617742,True
2.07,14,87.627652,True
1.91,30,87.646874,True
2.07,14,87.655518,True
2.07,14,87.664527,True
2.07,14,87.673124,True
2.07,14,87.682526,True
2.06,15,87.693296,True
2.07,14,87.702409,True
2.05,16,87.713157,True
2.07,14,87.722257,True
2.07,14,87.732254,True
2.07,14,87.741297,True
2.03,18,87.753919,True
2.07,14,87.762801,True
2.07,14,87.772474,True
2.01,20,87.786786,True
2.05,16,87.797343,True
2.05,16,87.807835,True
2.05,16,87.818045,True
2.02,19,87.830374,True
2.03,18,87.842587,True
2.05,16,87.852606,True
2.07,14,87.861181,True
2.05,16,87.871585,True
2.05,16,87.882146,True
2.06,15,87.891705,True
2.07,14,87.900409,True
2.06,15,87.910345,True
2.05,16,87.920186,True
